time,x,y,z,vx,vy,vz,ax,ay,az
80.49000000000049,5.172859852458514,4.000000001919302,0.0,0.021442390844172987,5.648259637780484e-10,0.0,-0.23476860383508935,-6.186023915333294e-09,0.0
80.5060000000005,5.173147506268396,4.00000000192688,0.0,0.017978363117621132,4.736211423050918e-10,0.0,-0.21650173290949093,-5.700301342059788e-09,0.0
80.5230000000005,5.173396978423589,4.000000001933452,0.0,0.014674832658378987,3.8656659572713097e-10,0.0,-0.19432532113189088,-5.120855681056518e-09,0.0
80.5390000000005,5.173583633533993,4.000000001938369,0.0,0.011665944400274242,3.0730973321624333e-10,0.0,-0.18805551613154659,-4.9535539069304775e-09,0.0
80.5550000000005,5.173727100120288,4.000000001942148,0.0,0.008966661643405871,2.3619994848900205e-10,0.0,-0.16870517230427318,-4.44436154545258e-09,0.0
80.57100000000051,5.173830778173232,4.000000001944879,0.0,0.006479878309040288,1.7069679003611782e-10,0.0,-0.15542395839784895,-4.093947403305265e-09,0.0
80.58700000000051,5.173897810963123,4.000000001946645,0.0,0.0041895493681498586,1.1035616864774056e-10,0.0,-0.14314555880565183,-3.771288836773579e-09,0.0
80.60300000000052,5.173931104370412,4.000000001947521,0.0,0.002080837955609205,5.4789506265251475e-11,0.0,-0.13179446328379085,-3.472916398905568e-09,0.0
80.62000000000052,5.173931599542294,4.000000001947535,0.0,2.9127757722131476e-05,7.836868409118751e-13,0.0,-0.12068883516982784,-3.176812907314094e-09,0.0
80.63700000000051,5.173900003276163,4.000000001946702,0.0,-0.0018586038900343903,-4.8954304662295133e-11,0.0,-0.1110430381033248,-2.925764206071e-09,0.0
80.65300000000052,5.173844415713955,4.000000001945238,0.0,-0.0034742226380224395,-9.153788838034416e-11,0.0,-0.10097617174925307,-2.661473982378064e-09,0.0
80.66900000000052,5.17376491890109,4.000000001943143,0.0,-0.00496855080406311,-1.3089529460330596e-10,0.0,-0.0933955103775419,-2.4598378889351125e-09,0.0
80.68500000000053,5.1736634561043955,4.000000001940471,0.0,-0.006341424793387951,-1.670330540548548e-10,0.0,-0.08580462433280256,-2.258609965721803e-09,0.0
80.70200000000052,5.173532343112406,4.000000001937017,0.0,-0.007712528940567404,-2.0318387495375216e-10,0.0,-0.08065318512820313,-2.1265188764057267e-09,0.0
80.71800000000053,5.173391195268961,4.000000001933299,0.0,-0.008821740215325669,-2.3236967905404526e-10,0.0,-0.06932570467239153,-1.824112756268319e-09,0.0
80.73400000000053,5.173233157034008,4.000000001929136,0.0,-0.009877389684553872,-2.6018076582090544e-10,0.0,-0.06597809182676273,-1.7381929229287607e-09,0.0
80.75000000000054,5.17305964032555,4.000000001924565,0.0,-0.010844794278597192,-2.856603842360528e-10,0.0,-0.060462787127707474,-1.592476150946709e-09,0.0
80.76600000000055,5.172871950051884,4.000000001919621,0.0,-0.011730642104135214,-3.090305789044123e-10,0.0,-0.055365489096126375,-1.4606371667724716e-09,0.0
80.78200000000055,5.172671292171291,4.000000001914335,0.0,-0.012541117537068214,-3.3034686097721533e-10,0.0,-0.0506547145583125,-1.3322676295501878e-09,0.0
80.79800000000056,5.172458781144952,4.000000001908737,0.0,-0.013281939146181365,-3.498867862106181e-10,0.0,-0.046301350569571964,-1.2212453270876722e-09,0.0
80.81400000000056,5.17223544682876,4.000000001902854,0.0,-0.013958394761981463,-3.6770586575585185e-10,0.0,-0.042278475987506114,-1.1136924715771102e-09,0.0
80.83000000000057,5.172002240846282,4.00000000189671,0.0,-0.014575373904923694,-3.839706330666104e-10,0.0,-0.038561196433889444,-1.016547956922409e-09,0.0
80.84600000000057,5.171760042481917,4.000000001890331,0.0,-0.015137397772813088,-3.9873659929412497e-10,0.0,-0.03512649174308713,-9.228728892196614e-10,0.0
80.86200000000058,5.1715096641303875,4.000000001883735,0.0,-0.015648646970567448,-4.122258090433206e-10,0.0,-0.03195307485964749,-8.430756093247282e-10,0.0
80.87800000000058,5.171251856335955,4.000000001876944,0.0,-0.01611298715203935,-4.2443826231419735e-10,0.0,-0.029021261341993787,-7.632783294297951e-10,0.0
80.89400000000059,5.170987312452244,4.000000001869975,0.0,-0.016533992731937452,-4.355404925604489e-10,0.0,-0.02631284874363149,-6.938893903907228e-10,0.0
80.9100000000006,5.170716672951248,4.000000001862846,0.0,-0.016914968812231646,-4.455880109333066e-10,0.0,-0.023811005018387066,-6.279698983036042e-10,0.0
80.9260000000006,5.1704405294079185,4.000000001855572,0.0,-0.017258971458100625,-4.546363285840016e-10,0.0,-0.021500165366811208,-5.655198531684391e-10,0.0
80.9420000000006,5.170159428184762,4.000000001848167,0.0,-0.017568826447267316,-4.627964678149965e-10,0.0,-0.019365936822918206,-5.100087019371813e-10,0.0
80.95800000000061,5.169873873839036,4.000000001840645,0.0,-0.01784714660790776,-4.701239397775225e-10,0.0,-0.017395010040027747,-4.5796699765787707e-10,0.0
80.97400000000061,5.169584332273414,4.000000001833018,0.0,-0.01809634785138181,-4.76674255622811e-10,0.0,-0.015575077717128183,-4.093947403305265e-10,0.0
80.99000000000062,5.169291233649448,4.000000001825297,0.0,-0.018318663997873852,-4.825584376533243e-10,0.0,-0.013894759155752556,-3.677613769070831e-10,0.0
81.00600000000063,5.168994975081678,4.000000001817493,0.0,-0.018516160485593236,-4.877764858690625e-10,0.0,-0.012343530482461507,-3.2612801348363973e-10,0.0
81.02200000000063,5.168695923128898,4.000000001809615,0.0,-0.018690747048744072,-4.923839114212569e-10,0.0,-0.010911660196927242,-2.8796409701215e-10,0.0
81.03800000000064,5.168394416097859,4.000000001801673,0.0,-0.01884418943992605,-4.963807143099075e-10,0.0,-0.009590149448873708,-2.498001805406602e-10,0.0
81.05400000000064,5.168090766173522,4.000000001793674,0.0,-0.018978120271073706,-4.99933427988708e-10,0.0,-0.00837067694672844,-2.220446049250313e-10,0.0
81.07000000000065,5.1677852613889215,4.000000001785626,0.0,-0.019094049037549077,-5.029865413064272e-10,0.0,-0.007245547904710659,-1.9081958235744878e-10,0.0
81.08600000000065,5.167478167446715,4.000000001777536,0.0,-0.019193371387893343,-5.055955654142963e-10,0.0,-0.00620764689651665,-1.6306400674181987e-10,0.0
81.10200000000066,5.167169729403586,4.000000001769411,0.0,-0.019277377695581244,-5.078160114635466e-10,0.0,-0.005250394230493782,-1.3877787807814457e-10,0.0
81.11900000000065,5.166839113138731,4.000000001760702,0.0,-0.019448015579711063,-5.123222107987899e-10,0.0,-0.010037522595871718,-2.650705491319574e-10,0.0
81.13500000000066,5.166528727971198,4.000000001752525,0.0,-0.01939907297077159,-5.110356582349596e-10,0.0,0.0030589130587169687,8.040953523939515e-11,0.0
81.15200000000065,5.16619648626636,4.000000001743773,0.0,-0.019543629696387486,-5.148300086897079e-10,0.0,-0.00850333680093496,-2.231970855734304e-10,0.0
81.16800000000066,5.1658849480768785,4.000000001735566,0.0,-0.019471136842585945,-5.129230373768223e-10,0.0,0.004530803362596267,1.1918570705534693e-10,0.0
81.18400000000067,5.165573033122494,4.00000000172735,0.0,-0.01949468464901294,-5.135336600403662e-10,0.0,-0.0014717379016870868,-3.8163916471489756e-11,0.0
81.20000000000067,5.1652608913197415,4.000000001719127,0.0,-0.019508862672046323,-5.13922238098985e-10,0.0,-0.0008861264395865209,-2.42861286636753e-11,0.0
81.21600000000068,5.1649486606789425,4.0000000017109025,0.0,-0.019514415049937117,-5.140332604014475e-10,0.0,-0.00034702361817462446,-6.938893903907228e-12,0.0
81.23200000000068,5.164636468203707,4.000000001702679,0.0,-0.019512029702239975,-5.139777492502162e-10,0.0,0.00014908423107140578,3.469446951953614e-12,0.0
81.24800000000069,5.1643244307227,4.000000001694459,0.0,-0.019502342562927044,-5.137557046452912e-10,0.0,0.0006054462070581579,1.3877787807814457e-11,0.0
81.26400000000069,5.164012655658776,4.000000001686246,0.0,-0.019485941495256398,-5.133116154354411e-10,0.0,0.0010250667294153804,2.7755575615628914e-11,0.0
81.2800000000007,5.163701241740193,4.000000001678043,0.0,-0.01946336991143216,-5.127009927718973e-10,0.0,0.0014107239890148726,3.8163916471489756e-11,0.0
81.2960000000007,5.163390279658268,4.000000001669851,0.0,-0.019435130120315502,-5.119793478058909e-10,0.0,0.0017649869447911026,4.5102810375396984e-11,0.0
81.31200000000071,5.163079852675509,4.0000000016616735,0.0,-0.019401686422448883,-5.110911693861908e-10,0.0,0.002090231116663732,5.551115123125783e-11,0.0
81.32700000000071,5.1627908199526,4.00000000165406,0.0,-0.019268848193891113,-5.075643609112983e-10,0.0,0.00885588190385131,2.3512056499283413e-10,0.0
81.34300000000071,5.162481529324469,4.000000001645913,0.0,-0.01933066425818808,-5.09203790244328e-10,0.0,-0.003863504018560395,-1.024643333143591e-10,0.0
81.35900000000072,5.162172989039328,4.000000001637785,0.0,-0.019283767821343112,-5.079825449172404e-10,0.0,0.002931027302810474,7.632783294297951e-11,0.0
81.37500000000072,5.1618652575492066,4.000000001629679,0.0,-0.019233218132574947,-5.066502772876902e-10,0.0,0.0031593555480102786,8.326672684688674e-11,0.0
81.39100000000073,5.1615583883193965,4.000000001621595,0.0,-0.019179326863127955,-5.052069873556775e-10,0.0,0.003368204340437053,9.020562075079397e-11,0.0
81.40700000000074,5.161252430206856,4.000000001613536,0.0,-0.01912238203377603,-5.037081862724335e-10,0.0,0.0035590518344952304,9.367506770274758e-11,0.0
81.42300000000074,5.16094742781012,4.0000000016055015,0.0,-0.019062649796008913,-5.021538740379583e-10,0.0,0.003733264860444896,9.71445146547012e-11,0.0
81.43900000000075,5.160643421792844,4.000000001597493,0.0,-0.019000376079769676,-5.005440506522518e-10,0.0,0.0038921072649522603,1.0061396160665481e-10,0.0
81.45500000000075,5.160340449182981,4.000000001589512,0.0,-0.018935788116403174,-4.988232049640828e-10,0.0,0.0040367477104064076,1.0755285551056204e-10,0.0
81.47100000000076,5.160038543649421,4.000000001581559,0.0,-0.01886909584752905,-4.970468481246826e-10,0.0,0.004168266804632781,1.1102230246251565e-10,0.0
81.48800000000075,5.159717404281694,4.000000001573099,0.0,-0.018890551042747544,-4.976411439790407e-10,0.0,-0.0012620703069702488,-3.495857966812633e-11,0.0
81.50500000000075,5.159397674265468,4.000000001564676,0.0,-0.018807648013312712,-4.954468208244875e-10,0.0,0.004876648790284223,1.2907783262077837e-10,0.0
81.52200000000074,5.159079372408827,4.000000001556292,0.0,-0.01872363862594451,-4.932002518805401e-10,0.0,0.004941728668717821,1.321511143498467e-10,0.0
81.53800000000075,5.158782571860337,4.000000001548473,0.0,-0.018550034280584438,-4.886646642887627e-10,0.0,0.010850271585004451,2.8347422448609084e-10,0.0
81.55400000000076,5.158486942848133,4.000000001540686,0.0,-0.018476813262779945,-4.867217739956686e-10,0.0,0.004576313612780769,1.214306433183765e-10,0.0
81.57100000000075,5.158172611398979,4.000000001532405,0.0,-0.01849008524434272,-4.870874945214274e-10,0.0,-0.0007807047978102489,-2.151297210346002e-11,0.0
81.58700000000076,5.157879578268224,4.000000001524686,0.0,-0.01831457067219544,-4.824474153508618e-10,0.0,0.010969660759204943,2.9000494816035456e-10,0.0
81.60300000000076,5.157587762029874,4.000000001516999,0.0,-0.018238514896851132,-4.804490139065365e-10,0.0,0.004753485959019255,1.249000902703301e-10,0.0
81.61900000000077,5.157297177389974,4.000000001509345,0.0,-0.018161539993788445,-4.7839510131098e-10,0.0,0.004810931441417976,1.2836953722228372e-10,0.0
81.63500000000077,5.157007837405147,4.000000001501722,0.0,-0.018083749051656106,-4.763966998666547e-10,0.0,0.004861933883271163,1.249000902703301e-10,0.0
81.65100000000078,5.1567197536095435,4.000000001494134,0.0,-0.018005237225227066,-4.742872761198669e-10,0.0,0.004906989151814978,1.3183898417423734e-10,0.0
81.66700000000078,5.156432936132202,4.000000001486578,0.0,-0.01792609233386422,-4.722333635243103e-10,0.0,0.004946555710177991,1.2836953722228372e-10,0.0
81.68300000000079,5.156147393805573,4.000000001479056,0.0,-0.017846395414300442,-4.701239397775225e-10,0.0,0.004981057472736028,1.3183898417423734e-10,0.0
81.70000000000078,5.155843936286078,4.000000001471062,0.0,-0.017850442323229323,-4.702121045471251e-10,0.0,-0.00023805346640474602,-5.1861629177959534e-12,0.0
81.71600000000079,5.155561161738932,4.000000001463613,0.0,-0.017673409196616863,-4.655720253765594e-10,0.0,0.01106457041327876,2.9000494816035456e-10,0.0
81.7320000000008,5.15527967366945,4.000000001456198,0.0,-0.01759300434261979,-4.634626016297716e-10,0.0,0.005025303374817103,1.3183898417423734e-10,0.0
81.7480000000008,5.154999477250838,4.000000001448817,0.0,-0.017512276163256235,-4.6129766673175254e-10,0.0,0.00504551121022212,1.3530843112619095e-10,0.0
81.7640000000008,5.15472057674645,4.00000000144147,0.0,-0.017431281524260545,-4.5918824298496475e-10,0.0,0.005062164937230662,1.3183898417423734e-10,0.0
81.78000000000081,5.154442975580943,4.000000001434158,0.0,-0.017350072844202202,-4.570233080869457e-10,0.0,0.005075542503646391,1.3530843112619095e-10,0.0
81.79600000000082,5.154166676406053,4.000000001426879,0.0,-0.017268698430605856,-4.549138843401579e-10,0.0,0.005085900849771674,1.3183898417423734e-10,0.0
81.81300000000081,5.153873112708376,4.000000001419146,0.0,-0.017268452804534085,-4.5490408825464645e-10,0.0,1.4448592457072201e-05,5.762403242025915e-13,0.0
81.82900000000082,5.153599615284038,4.000000001411941,0.0,-0.017093589021133226,-4.503064587879635e-10,0.0,0.01092898646255368,2.873518416676847e-10,0.0
81.84600000000081,5.153309036118522,4.0000000014042865,0.0,-0.017092892089183166,-4.5025421299856933e-10,0.0,4.099599706236523e-05,3.0732817290683237e-12,0.0
81.86300000000081,5.153020046714917,4.000000001396674,0.0,-0.01699937668262747,-4.4779866089704545e-10,0.0,0.005500906267982218,1.4444424126611086e-10,0.0
81.8800000000008,5.1527326372203675,4.000000001389103,0.0,-0.01690644085585463,-4.4534310879552156e-10,0.0,0.005466813339578824,1.4444424126611086e-10,0.0
81.89600000000081,5.1524648775935455,4.00000000138205,0.0,-0.01673497667636914,-4.408140519274184e-10,0.0,0.010716511217843038,2.8306605425644734e-10,0.0
81.91200000000082,5.152198392223873,4.00000000137503,0.0,-0.016655335604520705,-4.3876013933186186e-10,0.0,0.004977566990527205,1.2836953722228372e-10,0.0
81.92800000000082,5.15193318150116,4.0000000013680435,0.0,-0.01657567016954964,-4.3665071558507407e-10,0.0,0.004979089685691607,1.3183898417423734e-10,0.0
81.94400000000083,5.151669245294569,4.000000001361091,0.0,-0.016496012911981772,-4.3454129183828627e-10,0.0,0.0049785785979916675,1.3183898417423734e-10,0.0
81.96000000000083,5.151406582994311,4.000000001354172,0.0,-0.016416393766094384,-4.3243186809149847e-10,0.0,0.004976196617961781,1.3183898417423734e-10,0.0
81.97600000000084,5.151145193550204,4.000000001347287,0.0,-0.016336840256703233,-4.303224443447107e-10,0.0,0.004972094336946897,1.3183898417423734e-10,0.0
81.99300000000083,5.150867513927185,4.000000001339972,0.0,-0.01633409547169611,-4.302963214500136e-10,0.0,0.00016145794159554383,1.5366408645341618e-12,0.0
82.00900000000084,5.150608849644132,4.000000001333158,0.0,-0.016166517690818782,-4.2588155224621005e-10,0.0,0.010473611304832918,2.759230752377216e-10,0.0
82.02500000000084,5.15035144470546,4.000000001326377,0.0,-0.016087808667020198,-4.2377212849942225e-10,0.0,0.004919313987411522,1.3183898417423734e-10,0.0
82.04100000000085,5.150095297207114,4.00000000131963,0.0,-0.016009218646584333,-4.217182159038657e-10,0.0,0.004911876277241545,1.2836953722228372e-10,0.0
82.05700000000085,5.149840404914509,4.000000001312915,0.0,-0.015930768287819586,-4.1966430330830917e-10,0.0,0.004903147422796739,1.2836953722228372e-10,0.0
82.07300000000086,5.149586765289825,4.000000001306233,0.0,-0.015852476542788096,-4.1761039071275263e-10,0.0,0.004893234064468066,1.2836953722228372e-10,0.0
82.09000000000086,5.149317336693943,4.000000001299136,0.0,-0.015848740934220517,-4.1749610304845297e-10,0.0,0.00021974168044585366,6.722803782333157e-12,0.0
82.10600000000086,5.149066373269375,4.000000001292525,0.0,-0.01568521403549905,-4.13169498614252e-10,0.0,0.010220431170091622,2.7041277713756013e-10,0.0
82.12200000000087,5.148816645431437,4.0000000012859465,0.0,-0.015607989871102568,-4.111710971699267e-10,0.0,0.004826510274780205,1.249000902703301e-10,0.0
82.13800000000087,5.148568150228689,4.000000001279401,0.0,-0.015530950171760427,-4.091171845743702e-10,0.0,0.004814981208883795,1.2836953722228372e-10,0.0
82.15400000000088,5.148320884472473,4.000000001272887,0.0,-0.015454109763501922,-4.071187831300449e-10,0.0,0.004802525516156564,1.249000902703301e-10,0.0
82.17000000000088,5.148074844757117,4.000000001266406,0.0,-0.015377482209755211,-4.0506487053448836e-10,0.0,0.004789222109169433,1.2836953722228372e-10,0.0
82.18600000000089,5.147830027478602,4.000000001259957,0.0,-0.015301079907159565,-4.030664690901631e-10,0.0,0.004775143912227886,1.249000902703301e-10,0.0
82.2020000000009,5.147586428851817,4.0000000012535395,0.0,-0.015224914174105653,-4.010680676458378e-10,0.0,0.004760358315869517,1.249000902703301e-10,0.0
82.2180000000009,5.147344044926495,4.000000001247154,0.0,-0.01514899533261449,-3.990696662015125e-10,0.0,0.0047449275931976675,1.249000902703301e-10,0.0
82.2350000000009,5.147086590996017,4.000000001240372,0.0,-0.015144348851623673,-3.9894884781353856e-10,0.0,0.0002733224112245371,7.106963998468218e-12,0.0
82.2510000000009,5.146846796477887,4.0000000012340555,0.0,-0.014987157383128391,-3.9479530755670567e-10,0.0,0.009824466780955108,2.595962660520558e-10,0.0
82.2670000000009,5.14660819635136,4.00000000122777,0.0,-0.014912507907971495,-3.9285241726361164e-10,0.0,0.004665592197306001,1.214306433183765e-10,0.0
82.28300000000091,5.146370786687556,4.000000001221516,0.0,-0.014838103987724338,-3.9085401581928636e-10,0.0,0.004650245015447307,1.249000902703301e-10,0.0
82.29900000000092,5.146134563414768,4.000000001215294,0.0,-0.014763954549246172,-3.8891112552619234e-10,0.0,0.004634339904885376,1.214306433183765e-10,0.0
82.31500000000092,5.145899522331453,4.000000001209102,0.0,-0.014690067707212595,-3.869682352330983e-10,0.0,0.004617927627098561,1.214306433183765e-10,0.0
82.33100000000093,5.145665659118227,4.000000001202942,0.0,-0.014616450826621108,-3.850253449400043e-10,0.0,0.004601055036967949,1.214306433183765e-10,0.0
82.34700000000093,5.145432969348958,4.000000001196812,0.0,-0.014543110579301466,-3.8308245464691026e-10,0.0,0.004583765457477629,1.214306433183765e-10,0.0
82.36300000000094,5.145201448501,4.000000001190713,0.0,-0.014470052997372918,-3.811950755050475e-10,0.0,0.004566098870534274,1.1796119636642288e-10,0.0
82.37900000000094,5.1449710919646545,4.000000001184645,0.0,-0.014397283521594417,-3.792521852119535e-10,0.0,0.004548092236156265,1.214306433183765e-10,0.0
82.39500000000095,5.144741895051903,4.000000001178607,0.0,-0.014324807046994792,-3.773648060700907e-10,0.0,0.004529779662476585,1.1796119636642288e-10,0.0
82.41100000000095,5.1445138530044705,4.000000001172601,0.0,-0.014252627964506104,-3.754219157769967e-10,0.0,0.004511192655543006,1.214306433183765e-10,0.0
82.42800000000095,5.144271645147828,4.00000000116622,0.0,-0.0142475209789527,-3.7533375100739405e-10,0.0,0.0003004109149061191,5.186162917802036e-12,0.0
82.44400000000095,5.14404606112896,4.000000001160278,0.0,-0.014099001179268544,-3.7136960173711486e-10,0.0,0.009282487480259715,2.4775932939244917e-10,0.0
82.46000000000096,5.143821610144127,4.0000000011543655,0.0,-0.014028186552050848,-3.6953773374648335e-10,0.0,0.0044259142011060515,1.1449174941446927e-10,0.0
82.47700000000096,5.143583212638456,4.000000001148085,0.0,-0.014023382686555909,-3.6942997680585794e-10,0.0,0.0002825803232317065,6.338643566201137e-12,0.0
82.49300000000096,5.143361174362272,4.0000000011422365,0.0,-0.013877392261496535,-3.655409308578328e-10,0.0,0.009124401566210841,2.430653717515715e-10,0.0
82.50900000000097,5.143140248457227,4.000000001136417,0.0,-0.013807869065296519,-3.637090628672013e-10,0.0,0.004345199762501029,1.1449174941446927e-10,0.0
82.52500000000097,5.142920430769179,4.000000001130626,0.0,-0.013738605503021972,-3.6193270602780103e-10,0.0,0.004328972642159146,1.1102230246251565e-10,0.0
82.54100000000098,5.142701717050758,4.000000001124865,0.0,-0.013669607401289863,-3.601008380371695e-10,0.0,0.004312381358256845,1.1449174941446927e-10,0.0
82.55700000000098,5.142484102970464,4.000000001119132,0.0,-0.01360088001839399,-3.58268970046538e-10,0.0,0.00429546143099202,1.1449174941446927e-10,0.0
82.57300000000099,5.142267584121052,4.0000000011134285,0.0,-0.01353242808821431,-3.5649261320713777e-10,0.0,0.004278245636230027,1.1102230246251565e-10,0.0
82.589000000001,5.142052156027292,4.000000001107754,0.0,-0.013464255860018426,-3.5466074521650626e-10,0.0,0.0042607642622427555,1.1449174941446927e-10,0.0
82.605000000001,5.141837814153118,4.000000001102108,0.0,-0.013396367135876108,-3.52884388377106e-10,0.0,0.004243045258894851,1.1102230246251565e-10,0.0
82.621000000001,5.141624553908243,4.00000000109649,0.0,-0.013328765304687629,-3.5110803153770576e-10,0.0,0.004225114449279976,1.1102230246251565e-10,0.0
82.63700000000101,5.141412370654257,4.000000001090901,0.0,-0.013261453374102672,-3.493316746983055e-10,0.0,0.004206995661559798,1.1102230246251565e-10,0.0
82.654000000001,5.141187009260808,4.000000001084964,0.0,-0.013256552555867778,-3.4921085631033155e-10,0.0,0.00028828342558196617,7.106963998468218e-12,0.0
82.67000000000101,5.140977117519833,4.000000001079435,0.0,-0.01311823381089372,-3.4555691641457997e-10,0.0,0.00864492156087864,2.2837124348447328e-10,0.0
82.687000000001,5.140754184762586,4.000000001073563,0.0,-0.013113691602787348,-3.4544915947395455e-10,0.0,0.0002671887121395384,6.338643566201137e-12,0.0
82.70300000000101,5.140546550710573,4.000000001068093,0.0,-0.012977128250823977,-3.418376692820857e-10,0.0,0.008535209497710682,2.2571813699180344e-10,0.0
82.71900000000102,5.140339957507248,4.000000001062651,0.0,-0.01291207520781601,-3.401168235939167e-10,0.0,0.004065815187997979,1.0755285551056204e-10,0.0
82.73500000000102,5.140134401216506,4.000000001057236,0.0,-0.012847268171356507,-3.3845148905697897e-10,0.0,0.004050439778718884,1.0408340855860843e-10,0.0
82.75100000000103,5.139929877818956,4.000000001051848,0.0,-0.012782712346892655,-3.3673064336881e-10,0.0,0.004034739028990764,1.0755285551056204e-10,0.0
82.76700000000103,5.113143527320358,4.0000000009672965,0.0,-1.6741469061623548,-5.284495063762051e-09,0.0,-103.83526211346638,-3.092352762745776e-07,0.0
82.78400000000103,5.087373065029036,4.000000000884657,0.0,-1.5159095465483636,-4.861157228386968e-09,0.0,9.3080799772936,2.490222561029904e-08,0.0
82.80100000000103,5.0642399743778785,4.000000000809077,0.0,-1.3607700383033716,-4.445855448493068e-09,0.0,9.125853426176,2.4429516464347037e-08,0.0
82.81700000000103,5.044743641077488,4.00000000074404,0.0,-1.2185208312743834,-4.064804048908854e-09,0.0,8.890575439311766,2.381571247401335e-08,0.0
82.83300000000104,5.027200344233116,4.000000000684231,0.0,-1.0964560527732536,-3.738065412761671e-09,0.0,7.629048656320609,2.0421164759198973e-08,0.0
82.85000000000103,5.010463892174077,4.000000000625775,0.0,-0.9844971799434677,-3.4386088747637316e-09,0.0,6.585816048810934,1.7615090470467012e-08,0.0
82.86700000000103,4.995593004642025,4.000000000572313,0.0,-0.8747580901207327,-3.144830801000567e-09,0.0,6.4552405778079445,1.7281063162539106e-08,0.0
82.88400000000102,4.982428299929942,4.000000000523418,0.0,-0.7743943948284168,-2.876182951935976e-09,0.0,5.903746781900936,1.5802814650858277e-08,0.0
82.90000000000103,4.971509877868375,4.000000000481343,0.0,-0.6824013788479522,-2.6296742561271458e-09,0.0,5.749563498779038,1.5406793488051894e-08,0.0
82.91700000000102,4.961248470617508,4.00000000044022,0.0,-0.6036121912274506,-2.418980048947988e-09,0.0,4.634658095323622,1.2393776892891643e-08,0.0
82.93300000000103,4.952828369555391,4.0000000004048335,0.0,-0.526256316382312,-2.2116752873557743e-09,0.0,4.8347421778211634,1.2956547599513343e-08,0.0
82.94900000000104,4.945470953097051,4.0000000003722915,0.0,-0.4598385286462281,-2.0338730699620555e-09,0.0,4.151111733505242,1.1112638587107426e-08,0.0
82.96600000000103,4.950129560425634,3.8889364503404855,0.0,0.2740357252107665,-6.533150001870942,0.0,43.1690737562938,-384.30294116688634,0.0
82.98300000000103,4.954413804966843,3.7867978981101604,0.0,0.2520143847769878,-6.008150131195593,0.0,-1.2953729666928666,30.882345333844054,0.0
83.00000000000102,4.958353650337596,3.692869995930582,0.0,0.23175561004428646,-5.525170716445792,0.0,-1.191692631335372,28.41055380881182,0.0
83.01700000000102,4.961976662544414,3.606495556293032,0.0,0.2131183651069372,-5.080849390444123,0.0,-1.0963085257264265,26.136548588333454,0.0
83.03300000000102,4.965111316371162,3.5317638269233136,0.0,0.19591586417178064,-4.6707330856073925,0.0,-1.0751563084472857,25.63226905229565,0.0
83.04900000000103,4.9680085951462845,3.462691238593634,0.0,0.18107992344512658,-4.317036770604965,0.0,-0.9272462954158789,22.106019687651745,0.0
83.06600000000103,4.970854553422971,3.394842156849442,0.0,0.16740931039330653,-3.9911224555407134,0.0,-0.8041537089305909,19.171430297897125,0.0
83.08300000000102,4.973471239797229,3.332459032978512,0.0,0.15392272789755837,-3.6695955218194136,0.0,-0.793328382102833,18.9133490424294,0.0
83.09900000000103,4.975734855577567,3.278493290270412,0.0,0.14147598627112234,-3.372858919256261,0.0,-0.7779213516522515,18.54603766019705,0.0
83.11500000000103,4.977826699910937,3.228622665555496,0.0,0.13074027083559425,-3.1169140446822285,0.0,-0.6709822147205058,15.996554660877015,0.0
83.13200000000103,4.979881089872394,3.1796449719711477,0.0,0.1208464683210074,-2.88104079907932,0.0,-0.5819883832109913,13.874896800171085,0.0
83.14800000000103,4.981658007830102,3.1372823510033894,0.0,0.11105737235678204,-2.6476638104848957,0.0,-0.6118184977640853,14.586061787151522,0.0
83.16400000000104,4.983299815676188,3.0981408232902665,0.0,0.10261299038033522,-2.446345482070178,0.0,-0.5277738735279258,12.582395525919859,0.0
83.18000000000104,4.984816691765366,3.06197773171805,0.0,0.09480475557366308,-2.26019322326354,0.0,-0.48801467541700894,11.634516175414861,0.0
83.19600000000105,4.986218048157773,3.028568688022631,0.0,0.08758477452541769,-2.0880652309636925,0.0,-0.45124881551533713,10.757999518740485,0.0
83.21200000000105,4.987512588308294,2.997706197446645,0.0,0.08090875940758302,-1.928905660999125,0.0,-0.41725094486466663,9.94747312278546,0.0
83.22800000000106,4.988708360412864,2.969198386936918,0.0,0.07473575653560438,-1.7817381568579205,0.0,-0.38581267949866493,9.197969008825288,0.0
83.24400000000107,4.989812806738669,2.9428678290873855,0.0,0.06902789536283871,-1.6456598655957833,0.0,-0.35674132329785446,8.504893203883576,0.0
83.26000000000107,4.990832809240622,2.9185504546194463,0.0,0.0637501563720555,-1.5198359042462029,0.0,-0.3298586869239506,7.863997584348775,0.0
83.27600000000108,4.9917747317436705,2.896094546734368,0.0,0.05887015644051585,-1.4034942428173824,0.0,-0.30499999572122793,7.271353839301275,0.0
83.29200000000108,4.992644458949486,2.8753598111741505,0.0,0.05435795036345947,-1.2959209725136034,0.0,-0.28201287981602374,6.723329393986191,0.0
83.30800000000109,4.993447432506599,2.8562165162912594,0.0,0.050185847319583754,-1.1964559301806954,0.0,-0.26075644024223243,6.216565145806749,0.0
83.32300000000109,4.994142208691138,2.8396527013805173,0.0,0.04631841230260392,-1.104254327382807,0.0,-0.25782900113198914,6.146773519859232,0.0
83.33900000000109,4.994829970585079,2.8232561106979217,0.0,0.04298511837130814,-1.0247869176622237,0.0,-0.2083308707059861,4.9667131075364495,0.0
