time,x,y,z,vx,vy,vz,ax,ay,az
9.199000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.215000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.231000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.247000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.263000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.279000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.295000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.311000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.327000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.344000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.361000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.376000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.392000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.408000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.424000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.440000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.456000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.472000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.488000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.504000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.520000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.536000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.552000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.568000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.584000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.601000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.617000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.633000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.649000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.665000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.681000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.697000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.714000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.730000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.746000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.763000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.780000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.796000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.812000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.828000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.845000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.862000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.879000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.895000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.911000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.927000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.944000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.960000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.976000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.992000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.009000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.025000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.041000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.057000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.073000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.089000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.105000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.121000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.138000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.154000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.170000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.186000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.202000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.218000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.234000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.251000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.267000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.283000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.315000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.331000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.347000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.363000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.378000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.394000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.410000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.427000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.444,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.46,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.476,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.492,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.508000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.524000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.540000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.556000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.572000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.588000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.604000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.620000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.636000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.653,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.669,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.685,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.701,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.717,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.733,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.749,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.765,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.781,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.798,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.814,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.83,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.846,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.862,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.894,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.911,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.927,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.943,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.959,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.975999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.991999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.008999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.024999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.040999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.057999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.073999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.089999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.105999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.121999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.138999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.155999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.171999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.187999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.203999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.219999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.235999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.251999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.267999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.283999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.299999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.315999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.331999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.347999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.364999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.379999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.395999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.411999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.427999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.443999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.459999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.475999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.491999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.507999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.523999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.539999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.556999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.572999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.588999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.604999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.621999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.637999999999996,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
11.653999999999996,-1.5627199999999997,0.0,0.0,-2.3199999999999887,0.0,0.0,-44.9999999999999,0.0,0.0
11.669999999999996,-1.6021439999999996,0.0,0.0,-2.4639999999999938,0.0,0.0,-9.000000000000313,0.0,0.0
11.685999999999996,-1.6420287999999994,0.0,0.0,-2.4927999999999892,0.0,0.0,-1.7999999999997185,0.0,0.0
11.701999999999996,-1.6820057599999996,0.0,0.0,-2.4985600000000106,0.0,0.0,-0.3600000000013315,0.0,0.0
11.717999999999996,-1.7220011519999994,0.0,0.0,-2.4997119999999873,0.0,0.0,-0.07199999999854545,0.0,0.0
11.733999999999996,-1.7620002303999995,0.0,0.0,-2.4999424000000103,0.0,0.0,-0.014400000001441038,0.0,0.0
11.749999999999996,-1.8020000460799994,0.0,0.0,-2.4999884799999927,0.0,0.0,-0.002879999998900429,0.0,0.0
11.765999999999996,-1.8420000092159996,0.0,0.0,-2.4999976960000114,0.0,0.0,-0.0005760000011678645,0.0,0.0
11.781999999999996,-1.8820000018431995,0.0,0.0,-2.499999539199993,0.0,0.0,-0.00011519999884579413,0.0,0.0
11.797999999999996,-1.9220000003686395,0.0,0.0,-2.4999999078400004,0.0,0.0,-2.3040000463048216e-05,0.0,0.0
11.813999999999997,-1.9363999988940797,0.0,0.0,-0.89999990784001,0.0,0.0,99.99999999999939,0.0,0.0
11.830999999999996,-1.9227999973273597,0.0,0.0,0.8000000921599953,0.0,0.0,100.00000000000031,0.0,0.0
11.846999999999996,-1.8882399970324477,0.0,0.0,2.160000018432001,0.0,0.0,84.99999539200034,0.0,0.0
11.862999999999996,-1.8493279969734653,0.0,0.0,2.432000003686402,0.0,0.0,16.99999907840005,0.0,0.0
11.878999999999996,-1.809545596961669,0.0,0.0,2.486400000737271,0.0,0.0,3.3999998156793163,0.0,0.0
11.894999999999996,-1.7695891169593096,0.0,0.0,2.4972800001474558,0.0,0.0,0.6799999631365572,0.0,0.0
11.910999999999996,-1.7295978209588379,0.0,0.0,2.4994560000294874,0.0,0.0,0.13599999262697837,0.0,0.0
11.926999999999996,-1.6895995617587434,0.0,0.0,2.4998912000059046,0.0,0.0,0.02719999852607291,0.0,0.0
11.942999999999996,-1.6495999099187246,0.0,0.0,2.4999782400011714,0.0,0.0,0.0054399997041765236,0.0,0.0
11.958999999999996,-1.6095999795507208,0.0,0.0,2.4999956480002417,0.0,0.0,0.0010879999418900166,0.0,0.0
11.974999999999996,-1.5695999934771199,0.0,0.0,2.4999991296000554,0.0,0.0,0.00021759998836134997,0.0,0.0
11.991999999999996,-1.5270999956966396,0.0,0.0,2.4999998694400176,0.0,0.0,4.3519997775455426e-05,0.0,0.0
12.007999999999996,-1.4870999961144316,0.0,0.0,2.4999999738880008,0.0,0.0,6.5279989469591015e-06,0.0,0.0
12.024999999999995,-1.4734999965583357,0.0,0.0,0.7999999738879887,0.0,0.0,-100.00000000000071,0.0,0.0
12.041999999999994,-1.4887999970022396,0.0,0.0,-0.9000000261119937,0.0,0.0,-99.99999999999896,0.0,0.0
12.057999999999995,-1.5060160009229313,0.0,0.0,-1.0760002450432293,0.0,0.0,-11.000013683202226,0.0,0.0
12.073999999999995,-1.5017587205257175,0.0,0.0,0.26608002482586546,0.0,0.0,83.88001686681842,0.0,0.0
12.089999999999995,-1.4986561021733564,0.0,0.0,0.19391364702256442,0.0,0.0,-4.510398612706315,0.0,0.0
12.105999999999995,-1.499755767720988,0.0,0.0,-0.06872909672697713,0.0,0.0,-16.415171484346345,0.0,0.0
12.121999999999995,-1.5002883181476498,0.0,0.0,-0.033284401666361374,0.0,0.0,2.215293441288485,0.0,0.0
12.138999999999994,-1.4999565736485452,0.0,0.0,0.019514382300274656,0.0,0.0,3.105810821566825,0.0,0.0
12.154999999999994,-1.4999497133550466,0.0,0.0,0.0004287683436632328,0.0,0.0,-1.1928508722882138,0.0,0.0
12.170999999999994,-1.5000127082018873,0.0,0.0,-0.003937177927543223,0.0,0.0,-0.2728716419504035,0.0,0.0
12.186999999999994,-1.5000090406728397,0.0,0.0,0.0002292205654730317,0.0,0.0,0.2603999058135159,0.0,0.0
12.202999999999994,-1.4999967351057952,0.0,0.0,0.0007690979402785736,0.0,0.0,0.03374233592534637,0.0,0.0
12.218999999999994,-1.4999984530569686,0.0,0.0,-0.00010737194833243535,0.0,0.0,-0.05477936803818806,0.0,0.0
12.234999999999994,-1.5000007767342836,0.0,0.0,-0.00014522983218800967,0.0,0.0,-0.0023661177409733947,0.0,0.0
12.250999999999994,-1.5000002472498637,0.0,0.0,3.3092776241527844e-05,0.0,0.0,0.011145163026846094,0.0,0.0
12.266999999999994,-1.499999824873154,0.0,0.0,2.639854435049216e-05,0.0,0.0,-0.0004183894931897303,0.0,0.0
12.282999999999994,-1.4999999645601751,0.0,0.0,-8.730438816328956e-06,0.0,0.0,-0.0021955614479263197,0.0,0.0
12.298999999999994,-1.5000000378605551,0.0,0.0,-4.581273749248993e-06,0.0,0.0,0.0002593228166924977,0.0,0.0
12.314999999999994,-1.5000000040591206,0.0,0.0,2.1125896587648185e-06,0.0,0.0,0.0004183664630008632,0.0,0.0
12.330999999999994,-1.4999999921031595,0.0,0.0,7.472475693770519e-07,0.0,0.0,-8.533388058673541e-05,0.0,0.0
12.347999999999994,-1.5000000016086128,0.0,0.0,-5.591443125501213e-07,0.0,0.0,-7.684658128983372e-05,0.0,0.0
12.363999999999994,-1.5000000013388504,0.0,0.0,1.68601521632894e-08,0.0,0.0,3.600027904458817e-05,0.0,0.0
12.379999999999994,-1.4999999995711693,0.0,0.0,1.1048006953728873e-07,0.0,0.0,5.851244835874958e-06,0.0,0.0
12.395999999999994,-1.4999999997665365,0.0,0.0,-1.2210454869432397e-08,0.0,0.0,-7.66815777542007e-06,0.0,0.0
12.411999999999994,-1.5000000001044431,0.0,0.0,-2.111916197478081e-08,0.0,0.0,-5.567941940842758e-07,0.0,0.0
12.427999999999994,-1.5000000000383373,0.0,0.0,4.131611719415673e-09,0.0,0.0,1.5781733558872801e-06,0.0,0.0
12.443999999999994,-1.4999999999760445,0.0,0.0,3.893302347179883e-09,0.0,0.0,-1.4894335764736866e-08,0.0,0.0
12.459999999999994,-1.499999999994249,0.0,0.0,-1.137784311211476e-09,0.0,0.0,-3.1444291614945996e-07,0.0,0.0
12.475999999999994,-1.5000000000052514,0.0,0.0,-6.876443858772063e-10,0.0,0.0,2.8133745333391857e-08,0.0,0.0
12.491999999999994,-1.50000000000073,0.0,0.0,2.8257951534271797e-10,0.0,0.0,6.063899382624527e-08,0.0,0.0
12.507999999999994,-1.499999999998891,0.0,0.0,1.1493583862431933e-10,0.0,0.0,-1.0477729794899915e-08,0.0,0.0
12.524999999999993,-1.5000000000002003,0.0,0.0,-7.701029356694027e-11,0.0,0.0,-1.1290948952427035e-08,0.0,0.0
12.540999999999993,-1.5000000000001905,0.0,0.0,6.106226635438361e-13,0.0,0.0,4.851307264405256e-09,0.0,0.0
12.556999999999993,-1.4999999999999445,0.0,0.0,1.5376588891058418e-11,0.0,0.0,9.228728892196614e-10,0.0,0.0
12.572999999999993,-1.4999999999999662,0.0,0.0,-1.3600232051658168e-12,0.0,0.0,-1.0460382560140147e-09,0.0,0.0
12.589999999999993,-1.5000000000000187,0.0,0.0,-3.0825015742533757e-12,0.0,0.0,-1.0132225700515053e-10,0.0,0.0
12.606999999999992,-1.4999999999999996,0.0,0.0,1.1232844719736876e-12,0.0,0.0,2.473991791898272e-10,0.0,0.0
12.622999999999992,-1.4999999999999964,0.0,0.0,1.942890293094024e-13,0.0,0.0,-5.8062215166517826e-11,0.0,0.0
12.638999999999992,-1.5000000000000004,0.0,0.0,-2.498001805406602e-13,0.0,0.0,-2.7755575615628914e-11,0.0,0.0
12.654999999999992,-1.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.5612511283791264e-11,0.0,0.0
12.670999999999992,-1.5,0.0,0.0,2.7755575615628914e-14,0.0,0.0,1.734723475976807e-12,0.0,0.0
12.686999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-12,0.0,0.0
12.703999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.719999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.735999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.751999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.767999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.783999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.799999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.815999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.831999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.847999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.863999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.879999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.896999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.912999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.92999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.94599999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.96199999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.97799999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.993999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.009999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.025999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.041999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.057999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.073999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.089999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.105999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.121999999999991,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.13899999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.15499999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.17099999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18699999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.20299999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.21899999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.23599999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.25199999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.26799999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.28399999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.29999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.31599999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.33199999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.34899999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.36499999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.37999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.39599999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.41199999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.42899999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.44499999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.46099999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.47699999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.49399999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.510999999999989,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.526999999999989,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.543999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.559999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.575999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.591999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.607999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.623999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.639999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.655999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.671999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.687999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.704999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.720999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.736999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.752999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.784999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.800999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.816999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
