time,x,y,z,vx,vy,vz,ax,ay,az
154.24000000000117,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.3200000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.4000000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.4800000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.56000000000122,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.64000000000124,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.72000000000125,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.80500000000126,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.89000000000127,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.97000000000128,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0500000000013,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.1300000000013,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.2150000000013,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.29500000000132,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.37500000000134,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.46000000000134,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.54000000000136,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.62000000000137,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.70000000000138,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.7800000000014,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.8600000000014,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.94000000000142,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.02000000000143,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.10000000000144,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.18000000000146,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.26000000000147,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.34000000000148,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.4250000000015,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.5050000000015,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.58500000000151,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.67000000000152,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.75000000000153,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.83000000000155,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.91000000000156,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.99000000000157,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.07500000000158,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.1600000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.2450000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.3250000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.41000000000162,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.49500000000162,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.58000000000163,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.66000000000165,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.73500000000163,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.82000000000164,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.90000000000165,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.98000000000167,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.06500000000167,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.1450000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.2250000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.3100000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.39000000000172,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.47500000000173,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.55500000000174,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.63500000000175,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.71500000000177,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.79500000000178,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.8750000000018,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.9600000000018,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0450000000018,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.13000000000181,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.21000000000183,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.29000000000184,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.37000000000185,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.45000000000186,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.53000000000188,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.6100000000019,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.6900000000019,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.77000000000191,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.85000000000193,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.93000000000194,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.01000000000195,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.09000000000196,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.17000000000198,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.250000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.330000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.41000000000201,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.49000000000203,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.57000000000204,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.65000000000205,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.73000000000206,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.81000000000208,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.8900000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.9700000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.05000000000211,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.13000000000213,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.21000000000214,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.29000000000215,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.37000000000216,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.45000000000218,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.5300000000022,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.6100000000022,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.69000000000221,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.77000000000223,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.85500000000224,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.93500000000225,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.01500000000226,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.09500000000227,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.18000000000228,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.2600000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.3400000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.4250000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.50500000000233,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.59000000000233,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.67000000000235,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.74500000000234,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.83000000000234,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.91000000000236,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.99000000000237,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.07000000000238,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.1500000000024,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.2350000000024,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.3150000000024,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.40000000000242,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.48000000000243,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.56000000000245,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.64000000000246,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.72000000000247,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.80000000000248,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.8800000000025,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.9600000000025,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.04000000000252,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.12000000000253,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.20000000000255,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.28000000000256,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.36000000000257,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.44000000000258,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.5200000000026,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.6000000000026,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.68000000000262,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.76000000000263,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.84000000000265,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.92000000000266,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.00000000000267,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.08500000000268,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.1650000000027,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.2500000000027,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.3300000000027,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.41000000000273,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.49000000000274,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.57000000000275,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.65000000000276,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.73000000000278,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.8100000000028,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.8950000000028,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.9750000000028,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.06000000000282,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.14000000000283,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.22000000000284,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.30000000000285,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.38000000000287,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.46000000000288,2.4744,4.0,0.0,-0.31999999999999806,0.0,0.0,-3.9999999999999756,0.0,0.0
166.5400000000029,2.4372800000000003,4.0,0.0,-0.46399999999999775,0.0,0.0,-1.799999999999996,0.0,0.0
166.6200000000029,2.3978560000000004,4.0,0.0,-0.4927999999999988,0.0,0.0,-0.3600000000000131,0.0,0.0
166.70000000000292,2.3579712000000006,4.0,0.0,-0.4985599999999979,0.0,0.0,-0.07199999999998874,0.0,0.0
166.78000000000293,2.3179942400000004,4.0,0.0,-0.49971200000000215,0.0,0.0,-0.014400000000053259,0.0,0.0
166.86000000000294,2.2779988480000006,4.0,0.0,-0.49994239999999746,0.0,0.0,-0.002879999999941263,0.0,0.0
166.94000000000295,2.2379997696000005,4.0,0.0,-0.49998848000000207,0.0,0.0,-0.0005760000000576415,0.0,0.0
167.02000000000297,2.1979999539200006,4.0,0.0,-0.49999769599999855,0.0,0.0,-0.00011519999995601715,0.0,0.0
167.10000000000298,2.1579999907840004,4.0,0.0,-0.4999995392000023,0.0,0.0,-2.304000004671458e-05,0.0,0.0
167.185000000003,2.1154999966592003,4.0,0.0,-0.49999993088000116,0.0,0.0,-4.6079999868119195e-06,0.0,0.0
167.265000000003,2.0754999977651205,4.0,0.0,-0.4999999861759974,0.0,0.0,-6.911999528291801e-07,0.0,0.0
167.350000000003,2.0618999989401603,4.0,0.0,-0.1599999861760025,0.0,0.0,3.999999999999939,0.0,0.0
167.43500000000301,2.0772000001152002,4.0,0.0,0.18000001382399922,0.0,0.0,4.00000000000002,0.0,0.0
167.51500000000303,2.1120800003363844,4.0,0.0,0.43600000276480255,0.0,0.0,3.1999998617600416,0.0,0.0
167.59500000000304,2.1510560003806214,4.0,0.0,0.487200000552962,0.0,0.0,0.6399999723519928,0.0,0.0
167.68000000000305,2.1933928003876715,4.0,0.0,0.49808000008294223,0.0,0.0,0.12799999447035593,0.0,0.0
167.76000000000306,2.2333620803889986,4.0,0.0,0.49961600001658946,0.0,0.0,0.019199999170590315,0.0,0.0
167.84000000000307,2.273355936389264,4.0,0.0,0.499923200003316,0.0,0.0,0.0038399998340821195,0.0,0.0
167.92000000000309,2.313354707589317,4.0,0.0,0.49998464000066134,0.0,0.0,0.0007679999668164239,0.0,0.0
168.0000000000031,2.3533544618293276,4.0,0.0,0.49999692800013484,0.0,0.0,0.00015359999341879593,0.0,0.0
168.0800000000031,2.3933544126773296,4.0,0.0,0.4999993856000251,0.0,0.0,3.0719998628248035e-05,0.0,0.0
168.16000000000312,2.43335440284693,4.0,0.0,0.4999998771200054,0.0,0.0,6.143999753405183e-06,0.0,0.0
168.24000000000314,2.4733544008808503,4.0,0.0,0.49999997542400365,0.0,0.0,1.2287999784366122e-06,0.0,0.0
168.32000000000315,2.5133544004876343,4.0,0.0,0.49999999508479887,0.0,0.0,2.457599401761712e-07,0.0,0.0
168.40500000000316,2.5558544004249653,4.0,0.0,0.4999999992627176,0.0,0.0,4.915198509640858e-08,0.0,0.0
168.49000000000316,2.5983544004155648,4.0,0.0,0.49999999988940586,0.0,0.0,7.372803021693845e-09,0.0,0.0
168.57500000000317,2.6408544004141548,4.0,0.0,0.4999999999834117,0.0,0.0,1.1059512782698194e-09,0.0,0.0
168.65500000000318,2.6808544004138892,4.0,0.0,0.4999999999966809,0.0,0.0,1.6586454432143682e-10,0.0,0.0
168.7350000000032,2.720854400413836,4.0,0.0,0.4999999999993343,0.0,0.0,3.316791286067655e-11,0.0,0.0
168.8250000000032,2.76585440041383,4.0,0.0,0.4999999999999351,0.0,0.0,6.675524330843372e-12,0.0,0.0
168.9050000000032,2.8058544004138293,4.0,0.0,0.49999999999998934,0.0,0.0,6.779299344117362e-13,0.0,0.0
168.98500000000323,2.845854400413829,4.0,0.0,0.4999999999999949,0.0,0.0,6.938893903907228e-14,0.0,0.0
169.07000000000323,2.888354400413829,4.0,0.0,0.4999999999999998,0.0,0.0,5.747036833353751e-14,0.0,0.0
169.15000000000325,2.928354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,8.326672684688674e-15,0.0,0.0
169.23000000000326,2.968354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.31000000000327,3.008354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.39000000000328,3.048354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.4700000000033,3.088354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.5500000000033,3.128354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.63000000000332,3.168354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.71000000000333,3.208354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.79000000000335,3.248354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.87000000000336,3.288354400413829,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
169.95000000000337,3.3283544004138292,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.03000000000338,3.3683544004138293,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.1150000000034,3.4108544004138293,4.0,0.0,0.4999999999999998,0.0,0.0,-7.836868409118751e-15,0.0,0.0
170.1950000000034,3.4508544004138293,4.0,0.0,0.5000000000000004,0.0,0.0,8.326672684688674e-15,0.0,0.0
170.27500000000342,3.4908544004138293,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.35500000000343,3.5308544004138294,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.43500000000344,3.5708544004138294,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.51500000000345,3.6108544004138294,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.59500000000347,3.6508544004138295,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.67500000000348,3.6908544004138295,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
170.7600000000035,3.7333544004138295,4.0,0.0,0.4999999999999998,0.0,0.0,-7.836868409118751e-15,0.0,0.0
170.8400000000035,3.7733544004138295,4.0,0.0,0.5000000000000004,0.0,0.0,8.326672684688674e-15,0.0,0.0
170.9250000000035,3.8158544004138295,4.0,0.0,0.4999999999999998,0.0,0.0,-7.836868409118751e-15,0.0,0.0
171.00500000000352,3.8558544004138295,4.0,0.0,0.5000000000000004,0.0,0.0,8.326672684688674e-15,0.0,0.0
171.08500000000353,3.8958544004138296,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
171.16500000000354,3.9358544004138296,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
171.24500000000356,3.9758544004138296,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
171.33000000000357,4.01835440041383,4.0,0.0,0.4999999999999998,0.0,0.0,-7.836868409118751e-15,0.0,0.0
171.41000000000358,4.05835440041383,4.0,0.0,0.5000000000000004,0.0,0.0,8.326672684688674e-15,0.0,0.0
171.4900000000036,4.09835440041383,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
171.5700000000036,4.13835440041383,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
171.6550000000036,4.18085440041383,4.0,0.0,0.500000000000005,0.0,0.0,5.3551934128978135e-14,0.0,0.0
171.74000000000362,4.223354400413831,4.0,0.0,0.500000000000005,0.0,0.0,0.0,0.0,0.0
171.82000000000363,4.263354400413831,4.0,0.0,0.5000000000000004,0.0,0.0,-5.689893001203927e-14,0.0,0.0
171.90500000000364,4.305854400413831,4.0,0.0,0.500000000000005,0.0,0.0,5.3551934128978135e-14,0.0,0.0
171.98500000000365,4.345854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,-5.689893001203927e-14,0.0,0.0
172.06500000000366,4.385854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.14500000000368,4.425854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.2250000000037,4.465854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.3050000000037,4.505854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.3850000000037,4.545854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.46500000000373,4.585854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.54500000000374,4.625854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.62500000000375,4.665854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.70500000000376,4.705854400413831,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
172.79000000000377,4.748354400413832,4.0,0.0,0.500000000000005,0.0,0.0,5.3551934128978135e-14,0.0,0.0
172.87000000000378,4.788354400413832,4.0,0.0,0.5000000000000004,0.0,0.0,-5.689893001203927e-14,0.0,0.0
172.9500000000038,4.828354400413832,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
173.0300000000038,4.868354400413832,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
173.11000000000382,4.908354400413832,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
173.19000000000383,4.948354400413832,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
173.27500000000384,4.990854400413832,4.0,0.0,0.500000000000005,0.0,0.0,5.3551934128978135e-14,0.0,0.0
173.35500000000386,5.0308544004138325,4.0,0.0,0.5000000000000004,0.0,0.0,-5.689893001203927e-14,0.0,0.0
173.43500000000387,5.052538969267612,3.98211411221303,0.0,0.2710571106722459,-0.22357359733712334,0.0,-2.8617861165969316,-2.7946699667140416,0.0
173.51500000000388,5.055633471852224,3.9466279563568536,0.0,0.038681282307651,-0.4435769482022067,0.0,-2.9046978545574365,-2.750041885813542,0.0
173.5950000000039,5.05482572301945,3.907562543009695,0.0,-0.010096860409680719,-0.48831766683948286,0.0,-0.6097267839666465,-0.5592589829659517,0.0
173.6750000000039,5.053212805200046,3.867782390865956,0.0,-0.020161472742552533,-0.49725190179673584,0.0,-0.12580765416089768,-0.1116779369656623,0.0
173.75500000000392,5.051433576390176,3.827859530994373,0.0,-0.02224036012337116,-0.49903574839478826,0.0,-0.02598609226023285,-0.022298082475655234,0.0
173.84000000000393,5.049504320202862,3.7854093298033553,0.0,-0.022697131615454762,-0.499414131659032,0.0,-0.005373782259807072,-0.004451567814632002,0.0
173.92000000000394,5.047683197080482,3.745451934602221,0.0,-0.022764039029754546,-0.49946744001417853,0.0,-0.0008363426787472931,-0.0006663544393319121,0.0
174.00000000000395,5.045860964091642,3.7054936882620395,0.0,-0.022777912360494312,-0.49947807925226906,0.0,-0.0001734166342470811,-0.0001329904761315781,0.0
174.08000000000396,5.044038500634481,3.665535272081509,0.0,-0.022780793214516315,-0.49948020225663026,0.0,-3.601067527503332e-05,-2.653755451498263e-05,0.0
174.16500000000397,5.04210207909905,3.6230794166376517,0.0,-0.022781429828601943,-0.4994806522806757,0.0,-7.489577477974981e-06,-5.294400534323487e-06,0.0
174.24500000000398,5.040279557203399,3.5831209593871396,0.0,-0.022781523695636352,-0.49948071563140073,0.0,-1.173337930114593e-06,-7.918840631837565e-07,0.0
174.325000000004,5.0384570337401495,3.5431625011260137,0.0,-0.022781543290617545,-0.4994807282640734,0.0,-2.4493726491492396e-07,-1.579084085712168e-07,0.0
174.405000000004,5.036634509948989,3.5032040426634214,0.0,-0.02278154738950544,-0.4994807307824034,0.0,-5.1236098697060584e-08,-3.147912486234361e-08,0.0
174.48500000000402,5.034811986089082,3.4632455841606804,0.0,-0.022781548248840267,-0.49948073128426307,0.0,-1.0741685319004546e-08,-6.273245811705408e-09,0.0
174.56500000000403,5.032989462214726,3.4232871256499413,0.0,-0.022781548429451348,-0.49948073138423865,0.0,-2.257638520575256e-09,-1.2496947920936918e-09,0.0
174.64500000000405,5.031166938337325,3.3833286671376097,0.0,-0.022781548467509793,-0.49948073140414495,0.0,-4.757305660518796e-10,-2.488287353941132e-10,0.0
174.72500000000406,5.02934441445928,3.3433702086249615,0.0,-0.02278154847555891,-0.4994807314081029,0.0,-1.0061396160665481e-10,-4.947431353485854e-11,0.0
174.80500000000407,5.027521890581099,3.30341175011225,0.0,-0.022781548477268654,-0.49948073140889115,0.0,-2.1371793224034263e-11,-9.853229343548264e-12,0.0
174.88500000000408,5.025699366702889,3.2634532915995265,0.0,-0.022781548477623925,-0.4994807314090466,0.0,-4.440892098500626e-12,-1.942890293094024e-12,0.0
174.9700000000041,5.023762935082283,3.2209974294297545,0.0,-0.022781548477713395,-0.4994807314090815,0.0,-1.0525893881997624e-12,-4.1078251911130787e-13,0.0
175.0500000000041,5.021940411204065,3.1810389709170277,0.0,-0.022781548477723845,-0.49948073140908544,0.0,-1.3062467774105357e-13,-4.926614671774132e-14,0.0
175.1350000000041,5.020003979583459,3.1385831087472553,0.0,-0.022781548477723845,-0.4994807314090867,0.0,0.0,-1.502066445081094e-14,0.0
175.21500000000412,5.018181455705241,3.0986246502345285,0.0,-0.022781548477723845,-0.49948073140908544,0.0,0.0,1.5959455978986625e-14,0.0
175.29500000000414,5.016358931827023,3.0586661917218017,0.0,-0.022781548477723845,-0.49948073140908544,0.0,0.0,0.0,0.0
175.37500000000415,5.014536407948805,3.018707733209075,0.0,-0.022781548477723845,-0.49948073140908544,0.0,0.0,0.0,0.0
175.45500000000416,5.012713884070586,2.978749274696348,0.0,-0.022781548477734948,-0.49948073140908544,0.0,-1.3877787807814457e-13,0.0,0.0
175.53500000000417,5.0108913601923675,2.938790816183621,0.0,-0.022781548477734948,-0.49948073140908544,0.0,0.0,0.0,0.0
175.6150000000042,5.00906883631415,2.8988323576708943,0.0,-0.022781548477723845,-0.49948073140908544,0.0,1.3877787807814457e-13,0.0,0.0
175.6950000000042,5.007246312435932,2.8588738991581675,0.0,-0.022781548477723845,-0.49948073140908544,0.0,0.0,0.0,0.0
175.7800000000042,5.005309880815324,2.816418036988395,0.0,-0.022781548477734292,-0.4994807314090867,0.0,-1.2290005614508626e-13,-1.502066445081094e-14,0.0
175.86000000000422,5.0034873569371054,2.7764595784756683,0.0,-0.022781548477734948,-0.49948073140908544,0.0,-8.196568423990414e-15,1.5959455978986625e-14,0.0
