time,x,y,z,vx,vy,vz,ax,ay,az
9.226000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.243000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.259000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.275000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.292000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.308000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.324000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.340000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.356000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.372000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.388000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.405000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.421000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.437000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.453000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.469000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.485000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.501000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.518000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.53500000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.55200000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.56800000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.58400000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.60000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.61600000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.63200000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.64800000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.66400000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.68100000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.69700000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.71300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.72900000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.74500000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.76100000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.77700000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.79300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.80900000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.82500000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.84200000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.859000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.875000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.891000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.907000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.923000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.939000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.955000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.971000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.987000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.003000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.019000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.035000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.051000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.067000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.083000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.099000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.115000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.131000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.14700000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.16300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.180000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.197000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.214000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.231000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.248000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.265000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.281000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.297000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.313000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.329000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.345000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.361000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.377000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.393000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.409000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.425000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.441000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.457000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.473000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.489000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.504000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.520000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.536000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.552000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.568000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.584000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.601000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.617000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.634000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.650000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.666000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.682000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.698000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.714000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.730000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.746000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.762000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.778000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.794000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.810000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.826000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.842000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.858000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.874000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.890000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.906000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.922000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.938000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.955000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.972000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.989000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.006000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.022000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.038000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.054000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.070000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.087000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.103000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.119000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.135000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.151000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.167000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.183000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.199000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.215000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.231000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.247000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.263000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.279000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.295000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.311000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.327000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.343000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.359000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.375000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.391000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.407000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.423000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.439000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.455000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.471000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.487000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.502000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.518000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.534000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.550000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.566000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.582000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.598000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.615000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.631000000000004,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
11.648000000000003,-1.5658049999999997,0.0,0.0,-2.3649999999999896,0.0,0.0,-44.99999999999995,0.0,0.0
11.664000000000003,-1.6053729999999997,0.0,0.0,-2.473000000000003,0.0,0.0,-6.750000000000838,0.0,0.0
11.680000000000003,-1.6452866,0.0,0.0,-2.4946000000000135,0.0,0.0,-1.3500000000006562,0.0,0.0
11.696000000000003,-1.6852693199999997,0.0,0.0,-2.4989199999999876,0.0,0.0,-0.26999999999838264,0.0,0.0
11.712000000000003,-1.7252658639999998,0.0,0.0,-2.499784000000005,0.0,0.0,-0.05400000000108096,0.0,0.0
11.728000000000003,-1.7652651728,0.0,0.0,-2.499956800000008,0.0,0.0,-0.010800000000199539,0.0,0.0
11.744000000000003,-1.80526503456,0.0,0.0,-2.499991360000009,0.0,0.0,-0.002160000000056561,0.0,0.0
11.760000000000003,-1.8452650069120002,0.0,0.0,-2.499998272000009,0.0,0.0,-0.0004319999999946589,0.0,0.0
11.776000000000003,-1.8852650013824004,0.0,0.0,-2.499999654400009,0.0,0.0,-8.640000001558512e-05,0.0,0.0
11.792000000000003,-1.9252650002764802,0.0,0.0,-2.4999999308799867,0.0,0.0,-1.7279998598684898e-05,0.0,0.0
11.808000000000003,-1.9396649991705601,0.0,0.0,-0.8999999308799966,0.0,0.0,99.99999999999937,0.0,0.0
11.824000000000003,-1.9284649980646402,0.0,0.0,0.7000000691199937,0.0,0.0,99.99999999999939,0.0,0.0
11.840000000000003,-1.8942249978434562,0.0,0.0,2.1400000138240003,0.0,0.0,89.99999654400041,0.0,0.0
11.857000000000003,-1.8526429978082048,0.0,0.0,2.4460000020736095,0.0,0.0,17.99999930880054,0.0,0.0
11.873000000000003,-1.8128157978015693,0.0,0.0,2.4892000004147206,0.0,0.0,2.6999998963194436,0.0,0.0
11.889000000000003,-1.7728503578002424,0.0,0.0,2.4978400000829346,0.0,0.0,0.5399999792633781,0.0,0.0
11.905000000000003,-1.7328572697999771,0.0,0.0,2.4995680000165774,0.0,0.0,0.10799999585267561,0.0,0.0
11.921000000000003,-1.692858652199924,0.0,0.0,2.499913600003317,0.0,0.0,0.021599999171229012,0.0,0.0
11.937000000000003,-1.6528589286799136,0.0,0.0,2.499982720000654,0.0,0.0,0.004319999833551913,0.0,0.0
11.953000000000003,-1.6128589839759115,0.0,0.0,2.499996544000127,0.0,0.0,0.0008639999670712051,0.0,0.0
11.969000000000003,-1.5728589950351113,0.0,0.0,2.499999308800016,0.0,0.0,0.00017279999306452076,0.0,0.0
11.985000000000003,-1.5328589972469513,0.0,0.0,2.499999861759999,0.0,0.0,3.455999894597106e-05,0.0,0.0
12.001000000000003,-1.4928589976893192,0.0,0.0,2.499999972352007,0.0,0.0,6.912000499736948e-06,0.0,0.0
12.017000000000003,-1.4784589981316874,0.0,0.0,0.8999999723519891,0.0,0.0,-100.00000000000112,0.0,0.0
12.033000000000003,-1.4896589985740554,0.0,0.0,-0.7000000276480012,0.0,0.0,-99.99999999999939,0.0,0.0
12.049000000000003,-1.5051354804877382,0.0,0.0,-0.9672801196051739,0.0,0.0,-16.705005747323295,0.0,0.0
12.065000000000003,-1.5016573618461697,0.0,0.0,0.21738241509802747,0.0,0.0,74.04140841895008,0.0,0.0
12.082000000000003,-1.4987081488199547,0.0,0.0,0.1734831191891165,0.0,0.0,-2.582311524053587,0.0,0.0
12.098000000000003,-1.4998065723490073,0.0,0.0,-0.06865147056578369,0.0,0.0,-15.133411859681262,0.0,0.0
12.114000000000003,-1.5002738444480883,0.0,0.0,-0.029204506192564983,0.0,0.0,2.465435273326169,0.0,0.0
12.130000000000003,-1.5000167779743516,0.0,0.0,0.016066654608543063,0.0,0.0,2.829447550069253,0.0,0.0
12.146000000000003,-1.4999438888724343,0.0,0.0,0.0045555688698295516,0.0,0.0,-0.7194428586695945,0.0,0.0
12.163000000000002,-1.5000133527511488,0.0,0.0,-0.004086110512613317,0.0,0.0,-0.5083340813201687,0.0,0.0
12.179000000000002,-1.5000093367833185,0.0,0.0,0.00025099798939276496,0.0,0.0,0.2710692813753801,0.0,0.0
12.195000000000002,-1.4999965825071047,0.0,0.0,0.0007971422633645808,0.0,0.0,0.03413401712323849,0.0,0.0
12.211000000000002,-1.499998406042768,0.0,0.0,-0.00011397097895993191,0.0,0.0,-0.056944577645282046,0.0,0.0
12.227000000000002,-1.5000008110151577,0.0,0.0,-0.0001503107743550114,0.0,0.0,-0.0022712372121924673,0.0,0.0
12.244000000000002,-1.5000000223907293,0.0,0.0,4.6389672260423414e-05,0.0,0.0,0.011570614506790282,0.0,0.0
12.260000000000002,-1.4999998452836447,0.0,0.0,1.1069192784596282e-05,0.0,0.0,-0.0022075299672391956,0.0,0.0
12.276000000000002,-1.5000000078991627,0.0,0.0,-1.0163469871260489e-05,0.0,0.0,-0.0013270414159910482,0.0,0.0
12.293000000000001,-1.500000022401721,0.0,0.0,-8.530916626709232e-07,0.0,0.0,0.0005476693063876215,0.0,0.0
12.309000000000001,-1.4999999964574116,0.0,0.0,1.6215193354707225e-06,0.0,0.0,0.00015466318738385285,0.0,0.0
12.325000000000001,-1.499999995803063,0.0,0.0,4.089678595775581e-08,0.0,0.0,-9.878890934456042e-05,0.0,0.0
12.341000000000001,-1.5000000010442727,0.0,0.0,-3.2757560552987286e-07,0.0,0.0,-2.3029524467976792e-05,0.0,0.0
12.357000000000001,-1.5000000007558456,0.0,0.0,1.8026691250838667e-08,0.0,0.0,2.160014354879447e-05,0.0,0.0
12.374,-1.4999999996176805,0.0,0.0,6.695088927699544e-08,0.0,0.0,2.8778940015386335e-06,0.0,0.0
12.39,-1.4999999998928066,0.0,0.0,-1.7195384005574965e-08,0.0,0.0,-5.25914208016065e-06,0.0,0.0
12.406,-1.5000000000850395,0.0,0.0,-1.2014556016737288e-08,0.0,0.0,3.2380174930235484e-07,0.0,0.0
12.422,-1.5000000000146354,0.0,0.0,4.4002579357993454e-09,0.0,0.0,1.0259258720335396e-06,0.0,0.0
12.438,-1.4999999999818212,0.0,0.0,2.050887237814436e-09,0.0,0.0,-1.4683566862405684e-07,0.0,0.0
12.454,-1.4999999999985274,0.0,0.0,-1.044136999084344e-09,0.0,0.0,-1.9343901480617376e-07,0.0,0.0
12.47,-1.5000000000037534,0.0,0.0,-3.2662761384472105e-10,0.0,0.0,4.484433657747644e-08,0.0,0.0
12.486,-1.4999999999999942,0.0,0.0,2.3495094758629875e-10,0.0,0.0,3.509866008943874e-08,0.0,0.0
12.501000000000001,-1.4999999999991198,0.0,0.0,5.829411027965156e-11,0.0,0.0,-1.1777122487109812e-08,0.0,0.0
12.517000000000001,-1.50000000000006,0.0,0.0,-5.875855357828641e-11,0.0,0.0,-7.315791491121123e-09,0.0,0.0
12.533000000000001,-1.5000000000001714,0.0,0.0,-6.966649479522857e-12,0.0,0.0,3.236994006172722e-09,0.0,0.0
12.549000000000001,-1.4999999999999742,0.0,0.0,1.2323475573339238e-11,0.0,0.0,1.205632815803881e-09,0.0,0.0
12.566,-1.49999999999998,0.0,0.0,-3.3959763106181256e-13,0.0,0.0,-7.448866590824147e-10,0.0,0.0
12.582,-1.5000000000000067,0.0,0.0,-1.6653345369377348e-12,0.0,0.0,-8.285855661724514e-11,0.0,0.0
12.598,-1.5000000000000036,0.0,0.0,1.942890293094024e-13,0.0,0.0,1.1622647289044608e-10,0.0,0.0
12.614,-1.4999999999999982,0.0,0.0,3.3306690738754696e-13,0.0,0.0,8.673617379884035e-12,0.0,0.0
12.63,-1.4999999999999996,0.0,0.0,-8.326672684688674e-14,0.0,0.0,-2.6020852139652106e-11,0.0,0.0
12.647,-1.5000000000000004,0.0,0.0,-5.224578939412501e-14,0.0,0.0,1.824761026633043e-12,0.0,0.0
12.663,-1.5,0.0,0.0,2.7755575615628914e-14,0.0,0.0,5.00008531310962e-12,0.0,0.0
12.679,-1.5,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-12,0.0,0.0
12.695,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.711,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.727,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.743,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.759,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.775,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.791,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.807,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.823,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.839,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.855,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.871,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.887,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.904,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.92,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.936,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.952,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.968,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.984,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.016,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.033,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.049,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.065999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.081999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.098999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.114999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.131999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.147999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.163999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.179999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.195999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.211999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.227999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.244999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.260999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.277999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.293999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.309999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.325999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.341999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.357999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.374999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.390999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.406999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.422999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.438999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.454999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.470999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.486999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.501999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.518999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.534999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.550999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.566999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.582999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.598999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.614999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.630999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.646999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.662999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.678999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.694999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.710999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.726999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.742999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.758999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.775999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.791999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.807999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.823999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.839999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.855999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
